year,country_code,country,indicator,value
2019,CHN,China,Real long-term bond yield (%),0.29198498926298
2020,CHN,China,Government expenditure (% of GDP),35.402734695804
2020,CHN,China,Government revenue (% of GDP),25.684616429451
2020,CHN,China,Gross public debt (% of GDP),70.155069163573
2020,CHN,China,Interest on public debt (% of GDP),0.95674225960818
2020,CHN,China,Primary balance (% of GDP),-8.761376006745
2020,CHN,China,Primary expenditure (% of GDP),34.445992436196
2020,CHN,China,Real GDP growth rate (%),2.2420980854426
2020,CHN,China,Real long-term bond yield (%),0.47431236420815
2021,CHN,China,Government expenditure (% of GDP),32.686188054118
2021,CHN,China,Government revenue (% of GDP),26.641146047186
2021,CHN,China,Gross public debt (% of GDP),71.852265350435
2021,CHN,China,Interest on public debt (% of GDP),0.91219817841512
2021,CHN,China,Primary balance (% of GDP),-5.1328438285174
2021,CHN,China,Primary expenditure (% of GDP),31.773989875703
2021,CHN,China,Real GDP growth rate (%),8.449471781649
2021,CHN,China,Real long-term bond yield (%),2.1356904312986
2022,CHN,China,Government expenditure (% of GDP),33.481415219902
2022,CHN,China,Government revenue (% of GDP),25.974120889261
2022,CHN,China,Gross public debt (% of GDP),77.39288956313
2022,CHN,China,Interest on public debt (% of GDP),0.94411008664658
2022,CHN,China,Primary balance (% of GDP),-6.5631842439946
2022,CHN,China,Primary expenditure (% of GDP),32.537305133256
2022,CHN,China,Real GDP growth rate (%),2.9503853259183
2022,CHN,China,Real long-term bond yield (%),0.81041335765088
2023,CHN,China,Government expenditure (% of GDP),33.171358050208
2023,CHN,China,Government revenue (% of GDP),26.225890713684
2023,CHN,China,Gross public debt (% of GDP),84.380851547773
2023,CHN,China,Interest on public debt (% of GDP),0.94031701616878
2023,CHN,China,Primary balance (% of GDP),-6.0051503203549
2023,CHN,China,Primary expenditure (% of GDP),32.231041034039
2023,CHN,China,Real GDP growth rate (%),5.2496834502255
2023,CHN,China,Real long-term bond yield (%),2.5147596954481
2005,FRA,France,Government expenditure (% of GDP),53.569400787354
2005,FRA,France,Government revenue (% of GDP),50.603500366211
2005,FRA,France,Gross public debt (% of GDP),66.666000366211
2005,FRA,France,Interest on public debt (% of GDP),2.7015600204468
2005,FRA,France,Primary balance (% of GDP),-0.2643404006958
2005,FRA,France,Primary expenditure (% of GDP),50.867840766907
2005,FRA,France,Real GDP growth rate (%),1.7476465198079
2005,FRA,France,Real long-term bond yield (%),1.522093381188
2006,FRA,France,Government expenditure (% of GDP),52.975799560547
2006,FRA,France,Government revenue (% of GDP),50.599700927734
2006,FRA,France,Gross public debt (% of GDP),63.95240020752
2006,FRA,France,Interest on public debt (% of GDP),2.5956099033356
2006,FRA,France,Primary balance (% of GDP),0.21951127052307
2006,FRA,France,Primary expenditure (% of GDP),50.380189657211
2006,FRA,France,Real GDP growth rate (%),2.6539063237501
2006,FRA,France,Real long-term bond yield (%),1.9028839077468
2007,FRA,France,Government expenditure (% of GDP),52.608798980713
2007,FRA,France,Government revenue (% of GDP),49.858200073242
2007,FRA,France,Gross public debt (% of GDP),64.212898254395
2007,FRA,France,Interest on public debt (% of GDP),2.7045300006866
2007,FRA,France,Primary balance (% of GDP),-0.046068906784058
2007,FRA,France,Primary expenditure (% of GDP),49.904268980026
2007,FRA,France,Real GDP growth rate (%),2.3809184259069
2007,FRA,France,Real long-term bond yield (%),2.6952092317588
2008,FRA,France,Government expenditure (% of GDP),53.280899047852
2008,FRA,France,Government revenue (% of GDP),49.937999725342
2008,FRA,France,Gross public debt (% of GDP),68.208396911621
2008,FRA,France,Interest on public debt (% of GDP),2.9281599521637
2008,FRA,France,Primary balance (% of GDP),-0.41473937034607
2008,FRA,France,Primary expenditure (% of GDP),50.352739095688
2008,FRA,France,Real GDP growth rate (%),0.14462632275927
2008,FRA,France,Real long-term bond yield (%),1.0748232219656
2009,FRA,France,Government expenditure (% of GDP),56.737701416016
2009,FRA,France,Government revenue (% of GDP),49.163799285889
2009,FRA,France,Gross public debt (% of GDP),79.013397216797
2009,FRA,France,Interest on public debt (% of GDP),2.4378700256348
2009,FRA,France,Primary balance (% of GDP),-5.1360321044922
2009,FRA,France,Primary expenditure (% of GDP),54.299831390381
2009,FRA,France,Real GDP growth rate (%),-2.7828778739602
2009,FRA,France,Real long-term bond yield (%),3.547748228896
2010,FRA,France,Government expenditure (% of GDP),56.627101898193
2010,FRA,France,Government revenue (% of GDP),49.544101715088
2010,FRA,France,Gross public debt (% of GDP),82.324501037598
2010,FRA,France,Interest on public debt (% of GDP),2.442519903183
2010,FRA,France,Primary balance (% of GDP),-4.6404802799225
2010,FRA,France,Primary expenditure (% of GDP),54.18458199501
2010,FRA,France,Real GDP growth rate (%),1.7994412175793
2010,FRA,France,Real long-term bond yield (%),1.3780508510025
2011,FRA,France,Government expenditure (% of GDP),57.008710849549
2011,FRA,France,Government revenue (% of GDP),51.709325405004
2011,FRA,France,Gross public debt (% of GDP),87.675866975149
2011,FRA,France,Interest on public debt (% of GDP),2.7156241983453
2011,FRA,France,Primary balance (% of GDP),-2.5837612462
2011,FRA,France,Primary expenditure (% of GDP),54.293086651204
2011,FRA,France,Real GDP growth rate (%),2.4847303361827
2011,FRA,France,Real long-term bond yield (%),1.0340814820066
2012,FRA,France,Government expenditure (% of GDP),57.889552537558
2012,FRA,France,Government revenue (% of GDP),52.721005302432
2012,FRA,France,Gross public debt (% of GDP),90.624516649292
2012,FRA,France,Interest on public debt (% of GDP),2.6289489902489
2012,FRA,France,Primary balance (% of GDP),-2.5395982448773
2012,FRA,France,Primary expenditure (% of GDP),55.260603547309
2012,FRA,France,Real GDP growth rate (%),0.22209053486364
2012,FRA,France,Real long-term bond yield (%),0.32006436432857
2013,FRA,France,Government expenditure (% of GDP),58.589328564314
2013,FRA,France,Government revenue (% of GDP),53.653638641131
2013,FRA,France,Gross public debt (% of GDP),93.272249135992
2013,FRA,France,Interest on public debt (% of GDP),2.3298018442221
2013,FRA,France,Primary balance (% of GDP),-2.6058880789604
2013,FRA,France,Primary expenditure (% of GDP),56.259526720092
2013,FRA,France,Real GDP growth rate (%),0.91560663216072
2013,FRA,France,Real long-term bond yield (%),1.2144775477775
2014,FRA,France,Government expenditure (% of GDP),58.391639075038
2014,FRA,France,Government revenue (% of GDP),53.820283201307
2014,FRA,France,Gross public debt (% of GDP),94.714618757293
2014,FRA,France,Interest on public debt (% of GDP),2.196186806814
2014,FRA,France,Primary balance (% of GDP),-2.3751690669177
2014,FRA,France,Primary expenditure (% of GDP),56.195452268224
2014,FRA,France,Real GDP growth rate (%),1.0195273211242
2014,FRA,France,Real long-term bond yield (%),1.0530045513288
2015,FRA,France,Government expenditure (% of GDP),57.595114386196
2015,FRA,France,Government revenue (% of GDP),53.707900692377
2015,FRA,France,Gross public debt (% of GDP),95.452806893062
2015,FRA,France,Interest on public debt (% of GDP),2.0305241841336
2015,FRA,France,Primary balance (% of GDP),-1.8566895096851
2015,FRA,France,Primary expenditure (% of GDP),55.564590202062
2015,FRA,France,Real GDP growth rate (%),0.98608941840603
2015,FRA,France,Real long-term bond yield (%),0.7559657801892
2016,FRA,France,Government expenditure (% of GDP),57.3792050341
2016,FRA,France,Government revenue (% of GDP),53.61648950923
2016,FRA,France,Gross public debt (% of GDP),98.059027188137
2016,FRA,France,Interest on public debt (% of GDP),1.8997956375495
2016,FRA,France,Primary balance (% of GDP),-1.8629198873206
2016,FRA,France,Primary expenditure (% of GDP),55.479409396551
2016,FRA,France,Real GDP growth rate (%),0.72197074793528
2016,FRA,France,Real long-term bond yield (%),0.16121733314133
2017,FRA,France,Government expenditure (% of GDP),57.665093876504
2017,FRA,France,Government revenue (% of GDP),54.300179649785
2017,FRA,France,Gross public debt (% of GDP),98.368839293078
2017,FRA,France,Interest on public debt (% of GDP),1.7890797192105
2017,FRA,France,Primary balance (% of GDP),-1.5758345075078
2017,FRA,France,Primary expenditure (% of GDP),55.876014157293
2017,FRA,France,Real GDP growth rate (%),2.2939577232251
2017,FRA,France,Real long-term bond yield (%),-0.35576290207496
2018,FRA,France,Government expenditure (% of GDP),56.369230560215
2018,FRA,France,Government revenue (% of GDP),54.04755869902
2018,FRA,France,Gross public debt (% of GDP),98.11226549793
2018,FRA,France,Interest on public debt (% of GDP),1.7704277429848
2018,FRA,France,Primary balance (% of GDP),-0.55124411821016
2018,FRA,France,Primary expenditure (% of GDP),54.59880281723
2018,FRA,France,Real GDP growth rate (%),1.5852142607254
2018,FRA,France,Real long-term bond yield (%),-1.3157782154048
2019,FRA,France,Government expenditure (% of GDP),55.344795899362
2019,FRA,France,Government revenue (% of GDP),52.953108020822
2019,FRA,France,Gross public debt (% of GDP),97.643827190696
2019,FRA,France,Interest on public debt (% of GDP),1.5171406052199
2019,FRA,France,Primary balance (% of GDP),-0.87454727332013
2019,FRA,France,Primary expenditure (% of GDP),53.827655294142
2019,FRA,France,Real GDP growth rate (%),2.0753037993028
2019,FRA,France,Real long-term bond yield (%),-1.1671976590248
2020,FRA,France,Government expenditure (% of GDP),61.69670910625
2020,FRA,France,Government revenue (% of GDP),52.766478193278
2020,FRA,France,Gross public debt (% of GDP),114.62828412148
2020,FRA,France,Interest on public debt (% of GDP),1.2811244217686
2020,FRA,France,Primary balance (% of GDP),-7.6491064912029
2020,FRA,France,Primary expenditure (% of GDP),60.415584684481
2020,FRA,France,Real GDP growth rate (%),-7.5937862532038
2020,FRA,France,Real long-term bond yield (%),-0.67251023096085
2021,FRA,France,Government expenditure (% of GDP),59.463291365343
2021,FRA,France,Government revenue (% of GDP),52.879619728384
2021,FRA,France,Gross public debt (% of GDP),112.58314055808
2021,FRA,France,Interest on public debt (% of GDP),1.3875033790492
2021,FRA,France,Primary balance (% of GDP),-5.1961682579097
2021,FRA,France,Primary expenditure (% of GDP),58.075787986294
2021,FRA,France,Real GDP growth rate (%),6.8302893246789
2021,FRA,France,Real long-term bond yield (%),-2.0609894881854
2022,FRA,France,Government expenditure (% of GDP),58.397211756266
2022,FRA,France,Government revenue (% of GDP),53.662375467673
2022,FRA,France,Gross public debt (% of GDP),111.09290944798
2022,FRA,France,Interest on public debt (% of GDP),1.9168234206448
2022,FRA,France,Primary balance (% of GDP),-2.8180128679482
2022,FRA,France,Primary expenditure (% of GDP),56.480388335621
2022,FRA,France,Real GDP growth rate (%),2.6191470744361
2022,FRA,France,Real long-term bond yield (%),-4.2023026402005
2023,FRA,France,Government expenditure (% of GDP),56.989393985024
2023,FRA,France,Government revenue (% of GDP),51.534851751401
2023,FRA,France,Gross public debt (% of GDP),109.87597676491
2023,FRA,France,Interest on public debt (% of GDP),1.8707118448301
2023,FRA,France,Primary balance (% of GDP),-3.5838303887928
2023,FRA,France,Primary expenditure (% of GDP),55.118682140194
2023,FRA,France,Real GDP growth rate (%),1.1195093338372
2023,FRA,France,Real long-term bond yield (%),-2.6675285133871
2005,DEU,Germany,Government expenditure (% of GDP),46.909301757812
2005,DEU,Germany,Government revenue (% of GDP),43.577098846436
2005,DEU,Germany,Gross public debt (% of GDP),66.460091756926
2005,DEU,Germany,Interest on public debt (% of GDP),2.8421099185944
2005,DEU,Germany,Primary balance (% of GDP),-0.49009299278259
2005,DEU,Germany,Primary expenditure (% of GDP),44.067191839218
2005,DEU,Germany,Real GDP growth rate (%),0.72610325863783
2005,DEU,Germany,Real long-term bond yield (%),1.4300955836067
2006,DEU,Germany,Government expenditure (% of GDP),45.347301483154
2006,DEU,Germany,Government revenue (% of GDP),43.694599151611
2006,DEU,Germany,Gross public debt (% of GDP),65.754024845642
2006,DEU,Germany,Interest on public debt (% of GDP),2.8583800792694
2006,DEU,Germany,Primary balance (% of GDP),1.2056777477264
2006,DEU,Germany,Primary expenditure (% of GDP),42.488921403885
2006,DEU,Germany,Real GDP growth rate (%),3.8135189609123
2006,DEU,Germany,Real long-term bond yield (%),2.0085893060295
2007,DEU,Germany,Government expenditure (% of GDP),43.51490020752
2007,DEU,Germany,Government revenue (% of GDP),43.743000030518
2007,DEU,Germany,Gross public debt (% of GDP),63.08144063063
2007,DEU,Germany,Interest on public debt (% of GDP),2.8210799694061
2007,DEU,Germany,Primary balance (% of GDP),3.0491797924042
2007,DEU,Germany,Primary expenditure (% of GDP),40.693820238113
2007,DEU,Germany,Real GDP growth rate (%),2.9819796674863
2007,DEU,Germany,Real long-term bond yield (%),2.0042325380856
2008,DEU,Germany,Government expenditure (% of GDP),44.0452003479
2008,DEU,Germany,Government revenue (% of GDP),43.988998413086
2008,DEU,Germany,Gross public debt (% of GDP),64.586203700843
2008,DEU,Germany,Interest on public debt (% of GDP),2.7625501155853
2008,DEU,Germany,Primary balance (% of GDP),2.7063481807709
2008,DEU,Germany,Primary expenditure (% of GDP),41.282650232315
2008,DEU,Germany,Real GDP growth rate (%),0.95938986795916
2008,DEU,Germany,Real long-term bond yield (%),1.3373102866779
2009,DEU,Germany,Government expenditure (% of GDP),48.098098754883
2009,DEU,Germany,Government revenue (% of GDP),44.892799377441
2009,DEU,Germany,Gross public debt (% of GDP),71.715680576543
2009,DEU,Germany,Interest on public debt (% of GDP),2.6881399154663
2009,DEU,Germany,Primary balance (% of GDP),-0.5171594619751
2009,DEU,Germany,Primary expenditure (% of GDP),45.409958839417
2009,DEU,Germany,Real GDP growth rate (%),-5.6959902854702
2009,DEU,Germany,Real long-term bond yield (%),3.0204959883297
2010,DEU,Germany,Government expenditure (% of GDP),47.874298095703
2010,DEU,Germany,Government revenue (% of GDP),43.59460067749
2010,DEU,Germany,Gross public debt (% of GDP),80.375526555201
2010,DEU,Germany,Interest on public debt (% of GDP),2.498379945755
2010,DEU,Germany,Primary balance (% of GDP),-1.7813174724579
2010,DEU,Germany,Primary expenditure (% of GDP),45.375918149948
2010,DEU,Germany,Real GDP growth rate (%),4.185273497011
2010,DEU,Germany,Real long-term bond yield (%),1.656309686221
2011,DEU,Germany,Government expenditure (% of GDP),45.274709677889
2011,DEU,Germany,Government revenue (% of GDP),44.434986407357
2011,DEU,Germany,Gross public debt (% of GDP),77.849232661647
2011,DEU,Germany,Interest on public debt (% of GDP),2.4739701798887
2011,DEU,Germany,Primary balance (% of GDP),1.6342469093569
2011,DEU,Germany,Primary expenditure (% of GDP),42.800739498
2011,DEU,Germany,Real GDP growth rate (%),3.7635768245631
2011,DEU,Germany,Real long-term bond yield (%),0.18420579240871
2012,DEU,Germany,Government expenditure (% of GDP),45.083417250516
2012,DEU,Germany,Government revenue (% of GDP),45.029103193138
2012,DEU,Germany,Gross public debt (% of GDP),79.157292938815
2012,DEU,Germany,Interest on public debt (% of GDP),2.2920103700212
2012,DEU,Germany,Primary balance (% of GDP),2.2376963126433
2012,DEU,Germany,Primary expenditure (% of GDP),42.791406880495
2012,DEU,Germany,Real GDP growth rate (%),0.46931926833688
2012,DEU,Germany,Real long-term bond yield (%),-0.592364402317
2013,DEU,Germany,Government expenditure (% of GDP),45.150804944058
2013,DEU,Germany,Government revenue (% of GDP),45.273290365782
2013,DEU,Germany,Gross public debt (% of GDP),76.794662537318
2013,DEU,Germany,Interest on public debt (% of GDP),1.8101475963282
2013,DEU,Germany,Primary balance (% of GDP),1.9326330180519
2013,DEU,Germany,Primary expenditure (% of GDP),43.34065734773
2013,DEU,Germany,Real GDP growth rate (%),0.38595509112397
2013,DEU,Germany,Real long-term bond yield (%),-0.0065292096219529
2014,DEU,Germany,Government expenditure (% of GDP),44.497700298476
2014,DEU,Germany,Government revenue (% of GDP),45.229048931887
2014,DEU,Germany,Gross public debt (% of GDP),73.823031854132
2014,DEU,Germany,Interest on public debt (% of GDP),1.5927736108831
2014,DEU,Germany,Primary balance (% of GDP),2.3241222442942
2014,DEU,Germany,Primary expenditure (% of GDP),42.904926687592
2014,DEU,Germany,Real GDP growth rate (%),2.1720609329545
2014,DEU,Germany,Real long-term bond yield (%),0.43890744342034
2015,DEU,Germany,Government expenditure (% of GDP),44.50579294476
2015,DEU,Germany,Government revenue (% of GDP),45.420964788618
2015,DEU,Germany,Gross public debt (% of GDP),70.559882034579
2015,DEU,Germany,Interest on public debt (% of GDP),1.3907280475751
2015,DEU,Germany,Primary balance (% of GDP),2.305899891433
2015,DEU,Germany,Primary expenditure (% of GDP),43.115064897185
2015,DEU,Germany,Real GDP growth rate (%),1.6555889772948
2015,DEU,Germany,Real long-term bond yield (%),-0.10464423561
2016,DEU,Germany,Government expenditure (% of GDP),44.718611061572
2016,DEU,Germany,Government revenue (% of GDP),45.852395568363
2016,DEU,Germany,Gross public debt (% of GDP),67.630651010134
2016,DEU,Germany,Interest on public debt (% of GDP),1.1854410517786
2016,DEU,Germany,Primary balance (% of GDP),2.3192255585697
2016,DEU,Germany,Primary expenditure (% of GDP),43.533170009793
2016,DEU,Germany,Real GDP growth rate (%),2.2893226587761
2016,DEU,Germany,Real long-term bond yield (%),-0.21669722476835
2017,DEU,Germany,Government expenditure (% of GDP),44.56628571257
2017,DEU,Germany,Government revenue (% of GDP),45.904308173552
2017,DEU,Germany,Gross public debt (% of GDP),63.952376234949
2017,DEU,Germany,Interest on public debt (% of GDP),1.0353605855105
2017,DEU,Germany,Primary balance (% of GDP),2.373383046492
2017,DEU,Germany,Primary expenditure (% of GDP),43.53092512706
2017,DEU,Germany,Real GDP growth rate (%),2.7134054769674
2017,DEU,Germany,Real long-term bond yield (%),-1.3355669960426
2018,DEU,Germany,Government expenditure (% of GDP),44.688717711075
2018,DEU,Germany,Government revenue (% of GDP),46.57346122123
2018,DEU,Germany,Gross public debt (% of GDP),60.728535497052
2018,DEU,Germany,Interest on public debt (% of GDP),0.92642948532991
2018,DEU,Germany,Primary balance (% of GDP),2.8111729954854
2018,DEU,Germany,Primary expenditure (% of GDP),43.762288225745
2018,DEU,Germany,Real GDP growth rate (%),1.1163097049672
2018,DEU,Germany,Real long-term bond yield (%),-1.5016764641846
2019,DEU,Germany,Government expenditure (% of GDP),45.563498619472
2019,DEU,Germany,Government revenue (% of GDP),46.891690807043
2019,DEU,Germany,Gross public debt (% of GDP),58.556132032771
2019,DEU,Germany,Interest on public debt (% of GDP),0.79357715113384
2019,DEU,Germany,Primary balance (% of GDP),2.1217693387046
2019,DEU,Germany,Primary expenditure (% of GDP),44.769921468338
2019,DEU,Germany,Real GDP growth rate (%),0.99280106917038
2019,DEU,Germany,Real long-term bond yield (%),-1.5286243492187
2020,DEU,Germany,Government expenditure (% of GDP),51.129805601776
2020,DEU,Germany,Government revenue (% of GDP),46.748685362446
2020,DEU,Germany,Gross public debt (% of GDP),67.858169885379
2020,DEU,Germany,Interest on public debt (% of GDP),0.64905699758234
2020,DEU,Germany,Primary balance (% of GDP),-3.7320632417484
2020,DEU,Germany,Primary expenditure (% of GDP),50.480748604194
2020,DEU,Germany,Real GDP growth rate (%),-4.0998053933834
2020,DEU,Germany,Real long-term bond yield (%),-0.83809072230156
2021,DEU,Germany,Government expenditure (% of GDP),50.709160442382
2021,DEU,Germany,Government revenue (% of GDP),47.542092121225
2021,DEU,Germany,Gross public debt (% of GDP),67.878829091028
2021,DEU,Germany,Interest on public debt (% of GDP),0.59116650255953
2021,DEU,Germany,Primary balance (% of GDP),-2.5759018185973
2021,DEU,Germany,Primary expenditure (% of GDP),50.117993939823
2021,DEU,Germany,Real GDP growth rate (%),3.6703550918531
2021,DEU,Germany,Real long-term bond yield (%),-3.5473067096585
2022,DEU,Germany,Government expenditure (% of GDP),49.001985406629
2022,DEU,Germany,Government revenue (% of GDP),46.85534352593
2022,DEU,Germany,Gross public debt (% of GDP),64.789357208796
2022,DEU,Germany,Interest on public debt (% of GDP),0.70490787460324
2022,DEU,Germany,Primary balance (% of GDP),-1.4417340060954
2022,DEU,Germany,Primary expenditure (% of GDP),48.297077532026
2022,DEU,Germany,Real GDP growth rate (%),1.3673961310239
2022,DEU,Germany,Real long-term bond yield (%),-7.5065208464592
2023,DEU,Germany,Government expenditure (% of GDP),48.380021741468
2023,DEU,Germany,Government revenue (% of GDP),45.811135931956
2023,DEU,Germany,Gross public debt (% of GDP),62.660080515106
2023,DEU,Germany,Interest on public debt (% of GDP),0.87364862443406
2023,DEU,Germany,Primary balance (% of GDP),-1.6952371850772
2023,DEU,Germany,Primary expenditure (% of GDP),47.506373117034
2023,DEU,Germany,Real GDP growth rate (%),-0.2639970869287
2023,DEU,Germany,Real long-term bond yield (%),-3.5949042321296
2005,IND,India,Government expenditure (% of GDP),26.876347487562
2005,IND,India,Government revenue (% of GDP),19.383784721362
2005,IND,India,Gross public debt (% of GDP),82.377825890042
2005,IND,India,Interest on public debt (% of GDP),5.613070016767
2005,IND,India,Primary balance (% of GDP),-1.8794927494336
2005,IND,India,Primary expenditure (% of GDP),21.263277470795
2005,IND,India,Real GDP growth rate (%),9.2847162891977
2005,IND,India,Real long-term bond yield (%),3.1249803588094
2006,IND,India,Government expenditure (% of GDP),26.909660534524
2006,IND,India,Government revenue (% of GDP),20.529410313
2006,IND,India,Gross public debt (% of GDP),77.941103663538
2006,IND,India,Interest on public debt (% of GDP),5.4233858173331
2006,IND,India,Primary balance (% of GDP),-0.95686440419028
2006,IND,India,Primary expenditure (% of GDP),21.48627471719
2006,IND,India,Real GDP growth rate (%),9.2641198451136
2006,IND,India,Real long-term bond yield (%),1.2394034482629
2007,IND,India,Government expenditure (% of GDP),26.944679565432
2007,IND,India,Government revenue (% of GDP),22.358216328547
2007,IND,India,Gross public debt (% of GDP),75.455096650921
2007,IND,India,Interest on public debt (% of GDP),5.2807706597314
2007,IND,India,Primary balance (% of GDP),0.69430742284624
2007,IND,India,Primary expenditure (% of GDP),21.663908905701
2007,IND,India,Real GDP growth rate (%),9.8013942952196
2007,IND,India,Real long-term bond yield (%),1.4327930689938
2008,IND,India,Government expenditure (% of GDP),29.293117343562
2008,IND,India,Government revenue (% of GDP),20.122135052547
2008,IND,India,Gross public debt (% of GDP),74.367659211302
2008,IND,India,Interest on public debt (% of GDP),5.1361553457922
2008,IND,India,Primary balance (% of GDP),-4.0348269452228
2008,IND,India,Primary expenditure (% of GDP),24.156961997769
2008,IND,India,Real GDP growth rate (%),3.890894976417
2008,IND,India,Real long-term bond yield (%),-2.0475437504009
2009,IND,India,Government expenditure (% of GDP),28.543001471787
2009,IND,India,Government revenue (% of GDP),18.842115415124
2009,IND,India,Gross public debt (% of GDP),72.769814001926
2009,IND,India,Interest on public debt (% of GDP),4.9911237259303
2009,IND,India,Primary balance (% of GDP),-4.7097623307327
2009,IND,India,Primary expenditure (% of GDP),23.551877745857
2009,IND,India,Real GDP growth rate (%),8.4798532724988
2009,IND,India,Real long-term bond yield (%),-4.4894133730212
2010,IND,India,Government expenditure (% of GDP),27.985310178703
2010,IND,India,Government revenue (% of GDP),19.190382174532
2010,IND,India,Gross public debt (% of GDP),67.701786780877
2010,IND,India,Interest on public debt (% of GDP),4.5566894623988
2010,IND,India,Primary balance (% of GDP),-4.2382385417717
2010,IND,India,Primary expenditure (% of GDP),23.428620716304
2010,IND,India,Real GDP growth rate (%),10.259974743522
2010,IND,India,Real long-term bond yield (%),-2.5060469073149
2011,IND,India,Government expenditure (% of GDP),27.640581685902
2011,IND,India,Government revenue (% of GDP),19.291430039845
2011,IND,India,Gross public debt (% of GDP),68.647828516093
2011,IND,India,Interest on public debt (% of GDP),4.5777539309985
2011,IND,India,Primary balance (% of GDP),-3.7713977150588
2011,IND,India,Primary expenditure (% of GDP),23.062827754904
2011,IND,India,Real GDP growth rate (%),5.2412651603857
2011,IND,India,Real long-term bond yield (%),0.44867682279093
2012,IND,India,Government expenditure (% of GDP),27.363855024281
2012,IND,India,Government revenue (% of GDP),19.814295339606
2012,IND,India,Gross public debt (% of GDP),67.984531684904
2012,IND,India,Interest on public debt (% of GDP),4.5677280091231
2012,IND,India,Primary balance (% of GDP),-2.9818316755513
2012,IND,India,Primary expenditure (% of GDP),22.796127015158
2012,IND,India,Real GDP growth rate (%),5.4564101859705
2012,IND,India,Real long-term bond yield (%),-2.0389290754804
2013,IND,India,Government expenditure (% of GDP),26.599948101753
2013,IND,India,Government revenue (% of GDP),19.600329905497
2013,IND,India,Gross public debt (% of GDP),67.713352890278
2013,IND,India,Interest on public debt (% of GDP),4.7551113987423
2013,IND,India,Primary balance (% of GDP),-2.2445067975132
2013,IND,India,Primary expenditure (% of GDP),21.84483670301
2013,IND,India,Real GDP growth rate (%),6.386071016887
2013,IND,India,Real long-term bond yield (%),-0.50551688311653
2014,IND,India,Government expenditure (% of GDP),26.220442077132
2014,IND,India,Government revenue (% of GDP),19.149373514192
2014,IND,India,Gross public debt (% of GDP),67.102041059827
2014,IND,India,Interest on public debt (% of GDP),4.6879942669049
2014,IND,India,Primary balance (% of GDP),-2.3830742960356
2014,IND,India,Primary expenditure (% of GDP),21.532447810227
2014,IND,India,Real GDP growth rate (%),7.4101885756787
2014,IND,India,Real long-term bond yield (%),2.0845087266251
2015,IND,India,Government expenditure (% of GDP),27.058974489303
2015,IND,India,Government revenue (% of GDP),19.853890285052
2015,IND,India,Gross public debt (% of GDP),69.048587042646
2015,IND,India,Interest on public debt (% of GDP),4.705607662576
2015,IND,India,Primary balance (% of GDP),-2.4994765416751
2015,IND,India,Primary expenditure (% of GDP),22.353366826727
2015,IND,India,Real GDP growth rate (%),7.9962612809862
2015,IND,India,Real long-term bond yield (%),3.186752475109
2016,IND,India,Government expenditure (% of GDP),27.232843544593
2016,IND,India,Government revenue (% of GDP),20.112833830093
2016,IND,India,Gross public debt (% of GDP),68.94309137139
2016,IND,India,Interest on public debt (% of GDP),4.7067342270202
2016,IND,India,Primary balance (% of GDP),-2.4132754874791
2016,IND,India,Primary expenditure (% of GDP),22.526109317572
2016,IND,India,Real GDP growth rate (%),8.2563070111324
2016,IND,India,Real long-term bond yield (%),2.6477038497524
2017,IND,India,Government expenditure (% of GDP),26.231662594119
2017,IND,India,Government revenue (% of GDP),20.004426900113
2017,IND,India,Gross public debt (% of GDP),69.669382586151
2017,IND,India,Interest on public debt (% of GDP),4.8102434341874
2017,IND,India,Primary balance (% of GDP),-1.4169922598191
2017,IND,India,Primary expenditure (% of GDP),21.421419159932
2017,IND,India,Real GDP growth rate (%),6.7953939612567
2017,IND,India,Real long-term bond yield (%),3.8333141185498
2018,IND,India,Government expenditure (% of GDP),26.327665031804
2018,IND,India,Government revenue (% of GDP),19.951849572899
2018,IND,India,Gross public debt (% of GDP),70.392344440794
2018,IND,India,Interest on public debt (% of GDP),4.7694889222934
2018,IND,India,Primary balance (% of GDP),-1.606326536611
2018,IND,India,Primary expenditure (% of GDP),21.55817610951
2018,IND,India,Real GDP growth rate (%),6.4538387685266
2018,IND,India,Real long-term bond yield (%),4.1744197530867
2019,IND,India,Government expenditure (% of GDP),26.845837549413
2019,IND,India,Government revenue (% of GDP),19.151764829068
2019,IND,India,Gross public debt (% of GDP),75.040396296632
2019,IND,India,Interest on public debt (% of GDP),4.7541898685757
2019,IND,India,Primary balance (% of GDP),-2.9398828517693
2019,IND,India,Primary expenditure (% of GDP),22.091647680837
2019,IND,India,Real GDP growth rate (%),3.8714606182703
2020,IND,India,Government expenditure (% of GDP),31.019246231257
2020,IND,India,Government revenue (% of GDP),18.15482744622
2020,IND,India,Gross public debt (% of GDP),88.426607962688
2020,IND,India,Interest on public debt (% of GDP),5.6944126805043
2020,IND,India,Primary balance (% of GDP),-7.1700061045325
2020,IND,India,Primary expenditure (% of GDP),25.324833550753
2020,IND,India,Real GDP growth rate (%),-5.7777144807164
2021,IND,India,Government expenditure (% of GDP),29.705921991406
2021,IND,India,Government revenue (% of GDP),20.438265503827
2021,IND,India,Gross public debt (% of GDP),83.486537886815
2021,IND,India,Interest on public debt (% of GDP),5.2782944180291
2021,IND,India,Primary balance (% of GDP),-3.98936206955
2021,IND,India,Primary expenditure (% of GDP),24.427627573377
2021,IND,India,Real GDP growth rate (%),9.6896137020651
